# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
206.4	105	1.837838	1.837838
206.3	753	1.757447	1.768382
206.2	828	1.586207	1.750831
206.1	2400	1.271676	1.416918
202.4	2656	1.585859	1.432234
200.2	2696	0.818182	1.420108
199.9	2735	0.772727	1.407570
193.9	2773	1.533333	1.409209
181.4	2810	1.312500	1.407883
173.4	2847	2.700000	1.418862
166.4	2884	2.363636	1.427609
158.4	2921	1.642857	1.430116
153.3	2958	1.312500	1.428571
148.8	3003	1.142857	1.423729
146.4	3046	1.866667	1.429027
145.3	3087	2.153846	1.436464
142.3	3129	1.625000	1.438815
134.3	3166	1.176471	1.435385
127.3	3209	1.687500	1.438450
119.1	3249	1.857143	1.442857
114.2	3320	1.448276	1.442973
111.2	3357	1.466667	1.443231
110.3	3394	1.312500	1.441727
110.0	3432	1.375000	1.440967
109.0	3471	2.545455	1.449541
108.1	3508	1.846154	1.453147
105.3	3546	1.714286	1.455679
103.4	3587	1.050000	1.450137
99.1	3624	2.083333	1.455285
91.1	3661	1.055556	1.450469
67.8	3672	0.833333	1.448000
