# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
206.4	740	1.710623	1.710623
206.2	870	1.063492	1.589286
206.1	2732	1.482667	1.515654
202.4	3572	1.514970	1.515493
200.2	3639	1.392857	1.513122
200.1	3707	1.344828	1.509817
199.6	3771	1.133333	1.502322
193.8	3838	1.233333	1.497072
182.4	3910	1.117647	1.488861
173.4	3981	1.730769	1.492799
168.3	4059	0.857143	1.476510
163.3	4126	1.233333	1.472139
159.3	4210	3.200000	1.492599
155.3	4276	2.000000	1.499123
152.3	4369	1.325000	1.495146
149.3	4465	1.909091	1.502803
147.3	4574	1.224490	1.495363
145.3	4655	1.793103	1.500000
143.3	4727	2.130435	1.507692
139.3	4793	2.000000	1.513372
135.4	4858	1.321429	1.510594
130.3	4927	1.225806	1.506104
126.2	4991	1.370370	1.504265
121.3	5065	1.551724	1.504946
117.2	5130	1.321429	1.502439
114.2	5234	1.888889	1.509108
112.2	5371	1.403509	1.506300
111.2	5438	0.970588	1.497933
111.1	5574	1.060606	1.485065
110.2	5638	1.000000	1.478242
109.8	5726	1.315789	1.475573
109.2	5826	1.272727	1.471786
108.2	5907	2.375000	1.480890
107.2	5971	0.729730	1.469396
105.7	6044	1.607143	1.470973
104.1	6122	2.000000	1.476537
101.2	6186	1.370370	1.475390
97.7	6251	1.407407	1.474663
94.1	6315	2.368421	1.481336
84.3	6369	1.250000	1.479175
