# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
206.5	206	1.942857	1.942857
206.4	295	2.178571	2.010204
206.3	307	1.400000	1.980583
203.7	652	1.254902	1.546875
202.5	743	1.527778	1.544521
200.4	766	0.642857	1.503268
200.3	781	14.000000	1.543974
199.8	794	1.166667	1.536741
194.5	806	3.000000	1.550633
185.5	818	1.400000	1.548287
177.5	832	1.000000	1.536585
169.5	845	1.600000	1.537538
165.5	857	2.000000	1.543027
160.5	871	2.500000	1.554252
155.5	885	0.400000	1.521368
151.5	899	2.500000	1.532394
149.5	922	1.555556	1.532967
147.5	945	2.833333	1.554054
146.3	958	1.600000	1.554667
144.5	976	2.600000	1.568421
141.5	993	3.250000	1.585938
138.5	1006	2.250000	1.592784
132.5	1018	1.000000	1.583756
127.4	1030	1.000000	1.575000
122.5	1042	3.000000	1.585608
118.5	1054	3.000000	1.596059
115.3	1068	1.333333	1.592233
111.5	1085	4.666667	1.614458
111.3	1100	0.875000	1.600473
110.3	1112	2.000000	1.604215
109.3	1125	0.857143	1.592166
108.4	1137	1.400000	1.589977
106.5	1149	11.000000	1.611364
105.0	1162	1.166667	1.605381
102.5	1175	1.166667	1.599558
98.5	1187	2.000000	1.603070
87.5	1199	2.000000	1.606522
