# [1]Allele Frequency	[2]Depth	[3]Number of hets (median)	[4]Number of hets (25-75th percentile)
0.000000	41	0.020000	0.030000	0.030000
0.010000	1149	0.020000	0.020000	0.030000
0.020000	712	0.010000	0.040000	0.040000
0.030000	469	0.030000	0.040000	0.060000
0.040000	327	0.030000	0.050000	0.080000
0.050000	192	0.040000	0.070000	0.080000
0.060000	211	0.040000	0.070000	0.090000
0.070000	170	0.040000	0.070000	0.100000
0.080000	147	0.050000	0.070000	0.110000
0.090000	135	0.050000	0.090000	0.120000
0.100000	110	0.050000	0.080000	0.120000
0.110000	108	0.040000	0.070000	0.110000
0.120000	89	0.040000	0.080000	0.100000
0.130000	101	0.030000	0.070000	0.100000
0.140000	100	0.010000	0.040000	0.090000
0.150000	88	0.010000	0.040000	0.100000
0.160000	80	0.010000	0.040000	0.080000
0.170000	111	0.000000	0.010000	0.070000
0.180000	169	0.000000	0.010000	0.060000
0.190000	167	0.000000	0.000000	0.030000
0.200000	163	0.000000	0.000000	0.020000
0.210000	195	0.000000	0.000000	0.010000
0.220000	243	0.000000	0.000000	0.010000
0.230000	235	0.000000	0.000000	0.010000
0.240000	209	0.000000	0.000000	0.010000
0.250000	112	0.000000	0.000000	0.010000
0.260000	51	0.000000	0.020000	0.090000
0.270000	37	0.000000	0.010000	0.100000
0.280000	33	0.000000	0.070000	0.130000
0.290000	23	0.040000	0.120000	0.140000
0.300000	20	0.110000	0.150000	0.210000
0.310000	20	0.060000	0.120000	0.180000
0.320000	16	0.080000	0.110000	0.140000
0.330000	21	0.090000	0.110000	0.170000
0.340000	19	0.040000	0.120000	0.180000
0.350000	19	0.040000	0.100000	0.170000
0.360000	17	0.040000	0.120000	0.160000
0.370000	19	0.000000	0.070000	0.120000
0.380000	19	0.000000	0.100000	0.180000
0.390000	14	0.000000	0.000000	0.120000
0.400000	16	0.010000	0.050000	0.170000
0.410000	16	0.000000	0.040000	0.140000
0.420000	21	0.000000	0.020000	0.110000
0.430000	19	0.000000	0.010000	0.090000
0.440000	23	0.000000	0.030000	0.120000
0.450000	28	0.000000	0.070000	0.180000
0.460000	24	0.000000	0.010000	0.100000
0.470000	22	0.000000	0.040000	0.110000
0.480000	25	0.000000	0.050000	0.120000
0.490000	16	0.020000	0.060000	0.110000
0.500000	16	0.000000	0.040000	0.110000
0.510000	27	0.010000	0.070000	0.110000
0.520000	12	0.000000	0.000000	0.000000
0.530000	18	0.000000	0.010000	0.100000
0.540000	20	0.000000	0.040000	0.090000
0.550000	15	0.000000	0.030000	0.080000
0.560000	12	0.040000	0.100000	0.180000
0.570000	14	0.000000	0.010000	0.060000
0.580000	11	0.010000	0.090000	0.220000
0.590000	6	0.000000	0.010000	0.100000
0.600000	15	0.000000	0.010000	0.070000
0.610000	8	0.000000	0.040000	0.130000
0.620000	3	0.000000	0.090000	0.230000
0.630000	3	0.030000	0.100000	0.110000
0.640000	4	0.030000	0.090000	0.130000
0.650000	4	0.090000	0.090000	0.240000
0.660000	8	0.130000	0.160000	0.180000
0.670000	2	0.030000	0.030000	0.040000
0.680000	3	0.010000	0.090000	0.130000
0.690000	6	0.130000	0.140000	0.190000
0.700000	6	0.020000	0.090000	0.120000
0.710000	9	0.030000	0.050000	0.210000
0.720000	8	0.000000	0.020000	0.060000
0.730000	11	0.030000	0.040000	0.130000
0.740000	12	0.000000	0.000000	0.030000
0.750000	16	0.000000	0.010000	0.060000
0.760000	16	0.000000	0.010000	0.070000
0.770000	10	0.000000	0.000000	0.060000
0.780000	7	0.000000	0.000000	0.030000
0.790000	6	0.000000	0.000000	0.010000
0.800000	6	0.000000	0.000000	0.030000
0.810000	5	0.010000	0.010000	0.010000
0.820000	2	0.000000	0.000000	0.000000
0.830000	6	0.050000	0.080000	0.120000
0.840000	4	0.000000	0.090000	0.160000
0.850000	3	0.090000	0.090000	0.120000
0.860000	3	0.040000	0.210000	0.240000
0.870000	4	0.000000	0.010000	0.010000
0.880000	5	0.000000	0.100000	0.110000
0.890000	2	0.060000	0.060000	0.090000
0.900000	6	0.050000	0.060000	0.110000
0.910000	4	0.080000	0.080000	0.090000
0.920000	3	0.000000	0.060000	0.110000
0.930000	1	0.060000	0.060000	0.060000
0.940000	3	0.000000	0.000000	0.040000
0.950000	5	0.000000	0.010000	0.040000
0.960000	8	0.000000	0.040000	0.040000
0.970000	7	0.000000	0.010000	0.030000
0.980000	19	0.010000	0.010000	0.010000
0.990000	220	0.000000	0.000000	0.000000
