# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
205.4	509	1.519802	1.519802
205.3	816	1.343511	1.450450
205.2	3380	1.247152	1.293080
202.3	3848	1.294118	1.293206
199.3	3921	1.147059	1.290304
199.2	3991	0.944444	1.283181
198.4	4070	1.468750	1.286517
193.7	4155	0.700000	1.270492
188.4	4228	2.173913	1.281705
183.4	4315	0.891304	1.272249
179.4	4397	1.411765	1.274703
174.4	4470	1.147059	1.272496
170.4	4547	1.406250	1.274637
168.3	4623	1.533333	1.278462
164.4	4700	0.974359	1.272727
161.4	4789	0.934783	1.265374
158.4	4872	1.075000	1.261838
156.3	4964	1.243902	1.261503
153.3	5034	1.258065	1.261456
150.4	5107	2.173913	1.270787
148.4	5224	1.089286	1.266377
147.3	5332	1.204082	1.265081
146.3	5417	0.976744	1.259908
145.3	5497	1.424242	1.262140
144.3	5612	1.446809	1.265644
142.2	5704	1.190476	1.264391
137.4	5783	0.975000	1.259867
134.3	5860	1.750000	1.265172
129.3	5938	0.772727	1.256937
124.3	6015	1.333333	1.257883
118.3	6088	1.027778	1.254815
115.2	6162	1.466667	1.257143
112.2	6243	1.250000	1.257050
110.3	6316	1.354839	1.258134
110.0	6403	0.977273	1.253784
109.2	6474	1.290323	1.254178
108.2	6545	1.629630	1.257675
107.0	6624	1.194444	1.256899
105.3	6695	0.918919	1.252692
103.3	6767	1.181818	1.251913
100.2	6838	1.629630	1.255277
95.3	6908	0.891892	1.250896
85.4	6979	1.218750	1.250564
65.8	6995	1.285714	1.250644
