"samples" "sex" "species" "Site.ID" "Lat" "Long" "Site.Name" "Country" "Province" "Ocean.drainage" "Country_Ocean" "site.sub" "site.sub.county" "site.sub.county.drain" "pca1" "pca2" "pca3" "pca4" "pca5" "pca6" "sample" "assign"
"1" "10OT23" "" "titia" "10OT" 18.68 -96.38 "Rio Otapa" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "OT" "OT_Mexico" "OT_Mexico_Gulf" 14.7001 32.3239 0.548269 0.611556 -0.0321517 -4.11658 "10OT23" "3"
"2" "11CT10" "M" "titia" "11CT" 18.37 -95 "Cuetzalapan" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "CT" "CT_Mexico" "CT_Mexico_Gulf" 14.9397 33.4946 -0.147312 -0.0434396 1.61927 -6.41792 "11CT10" "3"
"3" "11CT12" "" "titia" "11CT" 18.37 -95 "Cuetzalapan" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "CT" "CT_Mexico" "CT_Mexico_Gulf" 14.8771 32.0928 -0.207009 0.0546458 0.173552 -1.82509 "11CT12" "3"
"4" "11CT18" "M" "titia" "CT" 18.37 -95 "Cuetzalapan" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "CT" "CT_Mexico" "CT_Mexico_Gulf" 14.0839 31.0918 0.105209 0.350394 0.155948 -6.04572 "11CT18" "3"
"5" "11CT25" "F" "titia" "CT" 18.37 -95 "Cuetzalapan" "Mexico" "Veracruz" "Gulf" "Gulf_Mexico" "CT" "CT_Mexico" "CT_Mexico_Gulf" 14.9105 32.6688 -0.226355 0.324109 -0.0684088 -4.02938 "11CT25" "3"
"6" "ACSFa01" "M" "titia" "ACSF01" 29.83 -82.65 "Alachua County Santa Fe River" "United States" "Florida" "Gulf" "Gulf_United States" "ACSF" "ACSF_United States" "ACSF_United States_Gulf" 18.2636 -16.2445 -0.152404 -0.157115 7.16486 -0.703988 "ACSFa01" "1"
"7" "ACSFa02" "M" "titia" "ACSF01" 29.83 -82.65 "Alachua County Santa Fe River" "United States" "Florida" "Gulf" "Gulf_United States" "ACSF" "ACSF_United States" "ACSF_United States_Gulf" 20.0764 -17.8769 -0.21238 -0.313138 6.22699 -0.352341 "ACSFa02" "1"
"8" "ACSFa03" "M" "titia" "ACSF01" 29.83 -82.65 "Alachua County Santa Fe River" "United States" "Florida" "Gulf" "Gulf_United States" "ACSF" "ACSF_United States" "ACSF_United States_Gulf" 19.6106 -17.6636 -0.169768 -0.295919 6.26087 -0.457489 "ACSFa03" "1"
"9" "ACSFc01" "M" "titia" "ACSF03" 29.83 -82.68 "Alachua County Santa Fe River" "United States" "Florida" "Gulf" "Gulf_United States" "ACSF" "ACSF_United States" "ACSF_United States_Gulf" 17.0609 -15.3576 0.0487807 -0.333033 6.01819 -0.317683 "ACSFc01" "1"
"10" "ACSFc02" "M" "titia" "ACSF03" 29.83 -82.68 "Alachua County Santa Fe River" "United States" "Florida" "Gulf" "Gulf_United States" "ACSF" "ACSF_United States" "ACSF_United States_Gulf" 18.7283 -16.9935 -0.218835 -0.283233 5.80833 -0.458889 "ACSFc02" "1"
"11" "ACSFc03" "M" "titia" "ACSF03" 29.83 -82.68 "Alachua County Santa Fe River" "United States" "Florida" "Gulf" "Gulf_United States" "ACSF" "ACSF_United States" "ACSF_United States_Gulf" 19.2818 -17.4501 -0.0406864 -0.218996 6.63116 -0.371367 "ACSFc03" "1"
"12" "ACTPa02" "M" "titia" "ACTP01" 15.29 -92.67 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "ACTP" "ACTP_Mexico" "ACTP_Mexico_Pacific" -52.3913 -1.36411 -10.3318 -21.1028 -0.168178 -0.270281 "ACTPa02" "2"
"13" "ACTPa03" "M" "titia" "ACTP01" 15.29 -92.67 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "ACTP" "ACTP_Mexico" "ACTP_Mexico_Pacific" -58.8044 -2.3818 -12.5597 -22.1248 -0.112494 -0.133856 "ACTPa03" "2"
"14" "ACTPa08" "M" "titia" "ACTP01" 15.29 -92.67 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "ACTP" "ACTP_Mexico" "ACTP_Mexico_Pacific" -62.2113 -2.28445 -11.663 -23.7748 -0.241024 0.601257 "ACTPa08" "2"
