"Hetaerina_americana_ddRAD_titia_dg_1_MSFS" "Hetaerina_americana_ddRAD_titia_dg_2_MSFS" "Hetaerina_americana_ddRAD_titia_dg_3_MSFS" "Hetaerina_americana_ddRAD_titia_dg_4_MSFS" "Hetaerina_americana_ddRAD_titia_dg_5_MSFS" "Hetaerina_americana_ddRAD_titia_dg_6_MSFS" "Hetaerina_americana_ddRAD_titia_dg_7_MSFS" "Hetaerina_americana_ddRAD_titia_dg_8_MSFS" "Hetaerina_americana_ddRAD_titia_dg_9_MSFS" "Hetaerina_americana_ddRAD_titia_dg_10_MSFS" "Hetaerina_americana_ddRAD_titia_dg_11_MSFS" "Hetaerina_americana_ddRAD_titia_dg_12_MSFS" "Hetaerina_americana_ddRAD_titia_dg_13_MSFS" "class.error"
"Hetaerina_americana_ddRAD_titia_dg_1_MSFS" 19988 0 12 0 0 0 0 0 0 0 0 0 0 6e-04
"Hetaerina_americana_ddRAD_titia_dg_2_MSFS" 0 19056 0 578 0 366 0 0 0 0 0 0 0 0.0472
"Hetaerina_americana_ddRAD_titia_dg_3_MSFS" 46 0 19951 2 0 0 0 0 0 1 0 0 0 0.00245
"Hetaerina_americana_ddRAD_titia_dg_4_MSFS" 0 467 1 19225 0 307 0 0 0 0 0 0 0 0.03875
"Hetaerina_americana_ddRAD_titia_dg_5_MSFS" 0 0 0 0 18859 0 0 0 0 0 0 0 1141 0.05705
"Hetaerina_americana_ddRAD_titia_dg_6_MSFS" 0 234 0 373 0 19393 0 0 0 0 0 0 0 0.03035
"Hetaerina_americana_ddRAD_titia_dg_7_MSFS" 0 0 0 0 0 0 20000 0 0 0 0 0 0 0
"Hetaerina_americana_ddRAD_titia_dg_8_MSFS" 0 0 0 0 0 0 0 20000 0 0 0 0 0 0
"Hetaerina_americana_ddRAD_titia_dg_9_MSFS" 207 0 48 0 0 0 0 0 19735 2 8 0 0 0.01325
"Hetaerina_americana_ddRAD_titia_dg_10_MSFS" 197 0 40 0 0 0 0 0 0 19762 1 0 0 0.0119
"Hetaerina_americana_ddRAD_titia_dg_11_MSFS" 192 0 18 0 0 0 0 0 8 10 19772 0 0 0.0114
"Hetaerina_americana_ddRAD_titia_dg_12_MSFS" 206 0 12 0 0 0 0 0 4 1 12 19765 0 0.01175
"Hetaerina_americana_ddRAD_titia_dg_13_MSFS" 0 0 0 0 378 1 0 0 0 0 0 0 19621 0.01895
