Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-3418.9947510091915	-3390.8716072807065	-28.123143728484962	0.1	0.4648570082883722	0.01
500	-2483.3248717449715	-2459.9185471367623	-23.406324608209143	0.49310197449301424	2.251548820026697	0.03170178027289937
1000	-2484.620364913773	-2459.6608702051917	-24.959494708581232	1.2245422172216116	2.7490221781680595	0.037300805249083184
1500	-2485.2031029925956	-2461.431973094719	-23.771129897876676	0.8470155527585363	2.7732238986931055	0.0327443617663694
2000	-2483.568807319842	-2460.4250241042573	-23.14378321558481	0.8787253216458086	1.5397041385661658	0.053507680848833415
2500	-2485.1975531225726	-2460.8433092293535	-24.354243893219227	0.48122485202028326	0.9362136354931003	0.07886659804140327
3000	-2482.891366735067	-2460.2173791686273	-22.67398756643985	2.271730647502561	0.9863500360447559	0.07149133709141774
3500	-2485.341321303082	-2462.550795389565	-22.79052591351716	1.157884785381017	1.6874161880397698	0.028065005158441025
4000	-2490.5175015604786	-2466.505761489795	-24.01174007068379	1.1958678652298538	1.9335253582635694	0.04800040695230602
4500	-2484.405164087862	-2459.730701217327	-24.67446287053511	1.4827192710374137	2.22139254823177	0.03419681139701133
5000	-2483.0503636753056	-2459.4566822639204	-23.593681411385372	0.9333341038865984	2.345411690905109	0.03381131229549835
5500	-2483.3143685115733	-2459.890561029869	-23.42380748170463	0.6541072638846308	3.2695352282846475	0.026615475188112678
6000	-2485.3140801784034	-2462.0461142696163	-23.26796590878717	1.3929112673589246	1.516344618437744	0.057875568100848096
6500	-2486.0801593096116	-2462.15187175681	-23.928287552801333	0.6189832689239505	0.8638538486251459	0.09818854934020824
7000	-2486.304420462305	-2463.396127610436	-22.908292851869312	1.1246620533147331	0.6553422950754051	0.17488652163459922
7500	-2483.38496682398	-2460.537132311486	-22.847834512493918	2.4190896598175793	1.0321726828761393	0.07119381207165344
8000	-2484.186515048557	-2461.5923314017205	-22.5941836468365	3.0623989846875843	0.8109711578403582	0.10055962349598171
8500	-2486.130776112496	-2462.788483579313	-23.342292533182764	1.1050417045992158	2.111467154546866	0.029240070388021344
9000	-2480.9018777363576	-2459.9935958034066	-20.908281932951095	0.2337877603653506	8.674954492660873	0.013262959352968319
9500	-2475.8209618158207	-2459.6306245172464	-16.190337298574185	0.09788691130862823	24.457399720117436	0.003839302535363385
10000	-2475.649172747983	-2459.509699017846	-16.139473730137002	0.10032416170819054	18.104661005564758	0.004446706852842553
10500	-2479.2872561814197	-2464.088550286032	-15.1987058953876	0.06820733138753271	26.512405050598204	0.003453641701078379
11000	-2476.9112521919037	-2460.8612079269637	-16.050044264939785	0.046754078757505715	23.790878138405876	0.0029994572639378213
11500	-2474.2377913841688	-2458.7759915833476	-15.461799800821009	0.06420670992621547	27.11327668277694	0.002477022414848004
12000	-2474.9061161696054	-2459.6693285420715	-15.23678762753378	0.0778467127562613	24.82400394235452	0.0024418111749647596
12500	-2478.3873638632854	-2461.2081603848565	-17.179203478429034	0.027164905592507387	31.229437866986558	0.003595534610763146
13000	-2480.4168855873695	-2461.5144037257464	-18.90248186162305	0.2033087072125061	25.82947502739529	0.004101894048757753
13500	-2474.964111021534	-2459.582138106787	-15.381972914746871	0.041227644690730356	25.837204869580006	0.0033650704686879027
14000	-2476.9848157211354	-2460.008079612796	-16.97673610833944	0.08645166753478631	33.23104686335344	0.0031220597321656982
14500	-2477.6965892647017	-2459.8750370471844	-17.821552217517503	0.07445127564489741	38.13431693912471	0.0023741628260525766
15000	-2476.199266270713	-2459.2450073459604	-16.954258924752722	0.06836881844842634	16.419467728407035	0.004590008380861204
15500	-2477.6432507889235	-2460.718369662648	-16.924881126275654	0.11076955675897923	21.904711056975867	0.0037775847226993514
16000	-2473.8403771769636	-2458.640138241486	-15.20023893547756	0.07645577408320056	23.25830182688786	0.0035478633493158662
16500	-2476.453654899232	-2459.3221999273983	-17.131454971833385	0.056839978362716106	36.441386790005645	0.0018999182561813426
17000	-2475.570105445228	-2459.9312189844186	-15.638886460809164	0.03004548534596851	30.85755343866108	0.0027222438068340497
17500	-2480.5764258594822	-2463.6474592408326	-16.928966618649586	0.13959570305717314	18.56723039521654	0.006297249921748565
18000	-2478.6375838395925	-2461.664012930038	-16.9735709095543	0.13644902768154463	28.047722853688995	0.003907731360705474
