Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-3347.62724746421	-3319.514882511122	-28.112364953088086	0.1	0.4812279048376244	0.01
500	-2328.1173087719235	-2305.991628490987	-22.125680280936592	0.1553497964113204	6.81037258813247	0.0186039292380778
1000	-2320.3596378160614	-2302.6908922859407	-17.6687455301209	0.09472294942874421	15.159863331306155	0.00888194184855183
1500	-2321.3582866972174	-2304.433504186406	-16.924782510811433	0.11293095836471506	29.480567903271616	0.004793462796235269
2000	-2319.34077888846	-2304.416223718595	-14.924555169865151	0.05913569321292956	25.465916202572192	0.004272196150759011
2500	-2318.0659705695234	-2303.0063527945895	-15.059617774933916	0.06074537215359145	25.12774997024385	0.005013682056757923
3000	-2318.5063967096144	-2303.388294246402	-15.118102463212434	0.05037832017237308	31.113229548876152	0.0028384790029371766
3500	-2323.139188188714	-2306.5329144201164	-16.60627376859727	0.07015269296095622	18.545181137645823	0.007713939162314374
4000	-2318.874251182925	-2302.274361068503	-16.599890114422212	0.14089528514567584	26.643079825846414	0.004329624220502478
4500	-2323.665569218631	-2307.190296114167	-16.475273104464083	0.11945748754124881	21.463842954952526	0.005225854936835715
5000	-2318.1693636528216	-2301.027963093452	-17.14140055936953	0.06469804536175844	35.16113146211558	0.003149900813686067
5500	-2319.4558161576574	-2302.64064405555	-16.81517210210741	0.12972859354795382	25.070572191656346	0.004421411422736626
6000	-2317.052358094202	-2301.386611485046	-15.665746609155901	0.05637239662180387	26.323639741695825	0.004800383011806189
6500	-2318.392085933022	-2303.007986098525	-15.384099834496531	0.09408511329139442	25.36494669461911	0.005018931535820488
7000	-2321.5450614194306	-2305.8560253084515	-15.689036110979096	0.09470604229532685	20.676850024406686	0.005958802386528664
7500	-2318.641852152953	-2302.7820845493907	-15.859767603562286	0.11428632983755758	23.791824464404804	0.005707866615081266
8000	-2321.0678668072214	-2304.3255919083467	-16.742274898874612	0.12988203096417886	21.367399546825915	0.00433468926806198
8500	-2317.8009387669767	-2301.876755577891	-15.924183189085975	0.07441011670710372	20.021932039088608	0.004520229974213579
9000	-2318.9489040171575	-2302.702432735079	-16.246471282078485	0.09980127653995201	24.424077832727274	0.005811029571703672
9500	-2326.385111601123	-2304.721529776945	-21.66358182417799	0.012294513692677814	33.25119555254302	0.003992698629715747
10000	-2319.8309609692565	-2303.76534861242	-16.06561235683664	0.10614120554761428	26.23805415178159	0.003227060888586257
10500	-2316.9797142783023	-2301.1906000990916	-15.789114179210793	0.11332593766614982	22.7020027224029	0.005069531737339768
11000	-2323.558878812881	-2307.617478682001	-15.941400130879885	0.08680436502159784	19.737129797495218	0.006040524423385919
11500	-2318.275961624953	-2303.350511484786	-14.925450140167262	0.0587879951776612	27.9843733505068	0.0053190658313151595
12000	-2322.2200825982122	-2303.799125614719	-18.420956983493582	0.06536197184941521	31.969573021882272	0.0027084316459886825
12500	-2320.7235572198124	-2304.6751394802936	-16.048417739518957	0.12491771576168086	20.6279301739423	0.005580282729357247
13000	-2319.023043875039	-2302.475513483941	-16.547530391097855	0.09101693409575545	18.119030952455798	0.005499614199179617
13500	-2319.092171121187	-2303.0713198734293	-16.02085124775794	0.08539498221200972	27.03188787679869	0.003365649116648583
14000	-2317.163715559369	-2301.91208170518	-15.25163385418897	0.07272992446032338	29.81595157798697	0.003572199829275522
14500	-2317.789201127807	-2302.583469873512	-15.205731254294635	0.08244303620186438	24.46999598181294	0.0038286027978258154
15000	-2318.109087121555	-2302.6043621265585	-15.504724994996842	0.056026869289440125	28.995896697165698	0.0035449645336503546
15500	-2319.2972605124214	-2303.016151573317	-16.28110893910452	0.10526839951009939	31.30542433425604	0.0031375593664419075
