"samples" "sex" "species" "Site.ID" "Lat" "Long" "Site.Name" "Country" "Province" "Ocean.drainage" "Country_Ocean" "site.sub" "site.sub.county" "site.sub.county.drain" "pca1" "pca2" "pca3" "pca4" "pca5" "pca6" "sample" "assign"
"1" "05LT11" "M" "americana" "05lt" 20.73 -103.62 "" "Mexico" "Jalisco" "Pacific" "Pacific_Mexico" "lt" "lt_Mexico" "lt_Mexico_Pacific" "-11.4148" " 44.52420" " -0.15070700" "-36.7461000" " -0.8113080" "  0.2653000" "05LT11" "1"
"2" "05PU01" "M" "americana" "05pu" 19.5 -104.67 "" "Mexico" "Jalisco" "Pacific" "Pacific_Mexico" "pu" "pu_Mexico" "pu_Mexico_Pacific" " 89.1119" " -4.23380" " 24.34370000" "  2.7143900" "-36.7136000" "-20.9580000" "05PU01" "2"
"3" "05SI11" "F" "americana" "05si" 19.56 -104.79 "" "Mexico" "Jalisco" "Pacific" "Pacific_Mexico" "si" "si_Mexico" "si_Mexico_Pacific" "-12.7423" " 50.13560" " -0.06499310" "-38.5587000" " -0.9291680" "  0.9616760" "05SI11" "1"
"4" "05SI24" "F" "americana" "05si" 19.56 -104.79 "" "Mexico" "Jalisco" "Pacific" "Pacific_Mexico" "si" "si_Mexico" "si_Mexico_Pacific" " 82.7768" " -3.55731" " 23.43680000" "  0.7627210" "-38.5320000" "-22.8622000" "05SI24" "2"
"5" "10AP36" "f" "americana" "AP" 19.45608611 -96.47929444 "Arroyo de Piedra" "Mexico" "Veracruz" "" NA "AP" "AP_Mexico" "AP_Mexico_" " 92.3707" " -3.57154" " 10.72830000" " -0.9817620" "-22.2279000" " 78.2621000" "10AP36" "2"
"6" "EAFB014142" "M" "americana" "EAFB01" 30.54 -86.86 "Little Boiling Creek in Eglin Air Force Base" "United States" "Florida" "Gulf" "Gulf_United States" "EAFB" "EAFB_United States" "EAFB_United States_Gulf" "-20.7561" "-15.59350" " -0.09263280" "  0.7248460" " -0.7519680" " -0.9959020" "EAFB014142" "3"
"7" "EAFB014144" "M" "americana" "EAFB01" 30.54 -86.86 "Little Boiling Creek in Eglin Air Force Base" "United States" "Florida" "Gulf" "Gulf_United States" "EAFB" "EAFB_United States" "EAFB_United States_Gulf" "-20.6863" "-12.80100" " -0.03727090" "  0.4692590" " -0.9616790" " -1.4684700" "EAFB014144" "3"
"8" "EAFB014146" "M" "americana" "EAFB01" 30.54 -86.86 "Little Boiling Creek in Eglin Air Force Base" "United States" "Florida" "Gulf" "Gulf_United States" "EAFB" "EAFB_United States" "EAFB_United States_Gulf" "-20.5803" "-15.42660" " -0.06325400" "  0.5041510" " -0.8146750" " -0.9560040" "EAFB014146" "3"
"9" "EAFB014149" "F" "americana" "EAFB01" 30.54 -86.86 "Little Boiling Creek in Eglin Air Force Base" "United States" "Florida" "Gulf" "Gulf_United States" "EAFB" "EAFB_United States" "EAFB_United States_Gulf" "-20.1705" "-12.74490" "  0.00140935" "  0.1575880" " -0.8492400" " -1.0476800" "EAFB014149" "3"
"10" "EC0101" "m" "americana" "EC01" 23.1403 -99.11575 "El Encino" "Mexico" "Tamaulipas" "" NA "EC" "EC_Mexico" "EC_Mexico_" "-13.2322" " 48.05250" " -0.55228900" "-62.9696000" " -1.1136400" " -3.0625100" "EC0101" "1"
"11" "GL23892" "M" "americana" "GL2" 30.07 -99.24 "Guadalupe R in Ingram" "United States" "Texas" "Gulf" "Gulf_United States" "GL" "GL_United States" "GL_United States_Gulf" "-21.2383" "-17.84740" " -0.31489000" "  0.0259324" "  0.4249260" "  0.6690130" "GL23892" "3"
