Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-3532.801980926258	-3504.7259513954345	-28.076029530823334	0.1	0.5011914321204631	0.01
500	-2635.3953319805205	-2616.544739027944	-18.850592952576154	0.18114418837725557	16.261217462515475	0.01603632053789253
1000	-2632.374867040438	-2616.5868712971223	-15.78799574331562	0.07272877294799322	24.623364946235746	0.015110498404630827
1500	-2637.453249874192	-2618.5427449002455	-18.91050497394653	0.08901949587179801	15.595404480487371	0.026705751505208684
2000	-2635.3357609298746	-2619.539373672397	-15.796387257477729	0.07455705152693917	31.029767864736076	0.012503451167258503
2500	-2629.899492004102	-2614.421670933839	-15.477821070263017	0.059508071788850224	25.900868880981367	0.010245615907718136
3000	-2629.900481395691	-2613.2484291541136	-16.652052241577177	0.1203821354137746	29.269331700288138	0.010644320842855787
3500	-2629.167184142003	-2613.8509248944565	-15.316259247546512	0.060375956082950995	29.445718748205984	0.011589828849608609
4000	-2629.117751299776	-2613.6773345498736	-15.440416749902521	0.04370468536847892	27.627280917869726	0.008973707337484647
4500	-2631.93517691005	-2614.74763143582	-17.1875454742299	0.14925465418896822	22.172345310056436	0.012498441849511462
5000	-2628.119860449132	-2612.5344700919845	-15.585390357147334	0.04325629927569008	31.252003582830216	0.007524955937512093
5500	-2632.304805449215	-2616.0523553724497	-16.252450076765562	0.0624573377138297	36.099517562808686	0.0071283171982293335
6000	-2629.9404221265772	-2613.5259030132092	-16.414519113367973	0.028358449715303574	31.702409590713707	0.007592036897640469
6500	-2632.9356238952523	-2617.064402022818	-15.871221872434631	0.04929689905868767	25.884159520669982	0.009173640127553314
7000	-2628.968048357471	-2612.8998340506005	-16.06821430687081	0.07982437204483002	32.52986354050212	0.008272149498805698
7500	-2629.0209968255153	-2613.5486946145506	-15.472302210964752	0.04454946394501488	27.155761984399906	0.009232353224622823
8000	-2632.6594437356102	-2617.1762443734397	-15.483199362170483	0.08510254800785354	31.667574891346533	0.008247575431688262
8500	-2630.949870741066	-2614.3599810933597	-16.589889647706627	0.12232541771672427	28.309480605904458	0.012609575520035088
9000	-2629.3361921179435	-2613.792265528897	-15.543926589046382	0.07626079878820358	25.181521350737402	0.008621656633239211
9500	-2628.357114381859	-2612.7384507213856	-15.618663660473295	0.05557163544586788	31.429817156146253	0.009069126193053662
10000	-2632.637007927626	-2616.419079418323	-16.217928509303434	0.09078050598199854	22.165958860458886	0.011939360877534909
10500	-2634.1849699925097	-2618.495396034459	-15.689573958050461	0.09142296244283607	27.988237614150705	0.0070450484050515695
11000	-2630.9568928477183	-2614.268851399717	-16.68804144800168	0.02781813379508626	32.204276693093846	0.007237672641892693
11500	-2629.6759172558504	-2613.9271076035902	-15.74880965226018	0.05822395809841498	23.940570588099323	0.009956239427814892
12000	-2630.2468646435987	-2614.5893296028503	-15.65753504074839	0.07625141180116934	26.682189774189943	0.008856614964797165
12500	-2628.51625340119	-2612.692832390097	-15.823421011092993	0.10333455092850237	27.468568471274587	0.00973304358432645
13000	-2633.4648980083266	-2616.6098551656432	-16.85504284268321	0.06932966694065379	37.35365383800836	0.005302038653979124
13500	-2630.1562865295464	-2614.632650416523	-15.5236361130234	0.08135235708463602	30.383841724746848	0.007664273972035564
14000	-2632.9809159375095	-2617.0023281301355	-15.978587807373987	0.07538229741222761	25.586212519384276	0.011139304793704462
14500	-2632.0727819601207	-2616.567382468551	-15.505399491569714	0.051598945375498285	25.783118830353764	0.00990282951576255
15000	-2630.342953275414	-2614.176578717929	-16.16637455748501	0.03419087117849187	29.719411440547855	0.008981970607599836
15500	-2632.0269875123104	-2614.708726844455	-17.318260667854936	0.12430456617833255	18.859380382204215	0.013939539902521149
16000	-2630.4345660959493	-2612.5207728947294	-17.91379320122012	0.03554131874379999	40.926015300955335	0.006241311742532666
16500	-2629.73639746275	-2613.7071494526945	-16.02924801005556	0.08165579877946937	27.411196144109795	0.008289998707395736
17000	-2630.986231501501	-2615.1310463788136	-15.855185122687708	0.08177846964042008	29.064262836408734	0.010608378759038124
17500	-2628.7304880089987	-2613.2080770462653	-15.522410962733574	0.039525255066478304	27.65384364273695	0.00866968410549617
18000	-2628.7055193434717	-2613.1561626787206	-15.549356664750968	0.06887878312710868	29.02806623423377	0.007707058122923305
18500	-2635.2467847515504	-2619.1069269653535	-16.139857786196785	0.12825565066360262	26.491380720474375	0.007801155006629661
19000	-2627.9425250093786	-2612.397462358777	-15.545062650601784	0.049717624542314647	33.83952836730752	0.008372225978085806
19500	-2630.520332441495	-2613.603031720196	-16.917300721298858	0.07168974101697559	37.38015927353671	0.006451993689892638
20000	-2634.1000282815994	-2617.5656850040536	-16.53434327754555	0.09149718371347741	31.816606997692563	0.010098784340815289
20500	-2635.4555850878724	-2614.387594925225	-21.067990162647295	0.07318772888561018	44.144826510725665	0.0063215990736892914
21000	-2627.9425321272756	-2611.8713085044246	-16.07122362285109	0.034602148227605246	34.56145873765071	0.007991420296190982
21500	-2631.5405600266363	-2615.4498720201877	-16.09068800644839	0.11871924926351192	25.39377505629678	0.008366432164079746
22000	-2628.9021606182046	-2613.2540080094664	-15.648152608738275	0.05445244746022104	31.865767676030497	0.009094152027705046
22500	-2629.4572126297776	-2612.993597066838	-16.463615562939385	0.07733839822468774	34.983167365510916	0.00815678074480937
23000	-2631.9862100393707	-2614.638356048363	-17.34785399100765	0.09004688431998735	35.44917760005184	0.008581841699212008
23500	-2631.5644653818786	-2615.350908755679	-16.21355662619961	0.1193339549832135	24.62246223620212	0.011449978460862494
24000	-2634.176411312202	-2617.9677045297417	-16.20870678246064	0.11574567568090874	26.200255909702257	0.010436885021642205
24500	-2631.8100696981505	-2616.6779452984547	-15.132124399695646	0.05042526303696615	32.06125132712274	0.008172908471442966
25000	-2630.5052420908964	-2614.091676273401	-16.41356581749551	0.05028920659793494	38.46925153080513	0.0072678227507377725
25500	-2631.169732320064	-2614.7211236220883	-16.448608697975832	0.05181207722335063	36.411739015399604	0.008434318610671258
26000	-2628.69533548263	-2612.9686028051196	-15.726732677510494	0.07676553761796931	30.33754336189622	0.010333137495787698
26500	-2629.6600114293537	-2613.7595475896383	-15.900463839715602	0.063485420354066	33.01477889857679	0.006940964577100583
27000	-2630.2914582212916	-2614.846513434389	-15.444944786902557	0.060517920994840595	30.354499303359667	0.00905837477961677
27500	-2635.2729450135384	-2617.3434662744953	-17.929478739043002	0.16399899114646807	19.56179955700859	0.012096591142090937
28000	-2629.982658312099	-2613.539999796487	-16.44265851561198	0.06261259571181611	21.05029670032336	0.012593795607246617
28500	-2634.63819834694	-2616.6861188183375	-17.95207952860239	0.05080950291854873	40.90644533894464	0.00912664555068212
29000	-2634.870296586219	-2616.4625248587568	-18.407771727462315	0.09393761028866823	33.03997822182817	0.006522625781918874
29500	-2631.123169416168	-2614.6207605249415	-16.502408891226388	0.022641243312067575	32.329188229758174	0.009401904711473006
30000	-2630.507323417167	-2613.2346759007214	-17.272647516445552	0.13566758266712903	29.445446607857424	0.011508820374452746
30500	-2632.44168337325	-2617.28596575976	-15.155717613489855	0.06756652820818733	27.233738734857045	0.009427450509150958
31000	-2630.244205728801	-2614.797214544974	-15.446991183826906	0.04159320156537511	32.16416272669418	0.00824539266882887
31500	-2628.738611542084	-2613.4059449806828	-15.332666561401524	0.07524801717094728	27.532384145246464	0.009276169247509881
32000	-2629.3046508371885	-2613.371076231164	-15.933574606024827	0.03720481315402909	32.12852558418335	0.009611656443742555
32500	-2630.2265854288726	-2614.4156119893782	-15.81097343949435	0.053391919277722	34.855153743217265	0.010811541438906998
33000	-2629.549593553283	-2612.7289797472604	-16.82061380602284	0.07001563128916416	37.261550308526	0.007140758287874604
