Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
0	-3308.4345498888106	-3280.324735807084	-28.109814081726594	0.1	0.4845055874435066	0.01
500	-2359.840094772783	-2335.3783880700703	-24.461706702712483	0.6777398837330826	3.7822608117273835	0.0477841017014557
1000	-2338.754036766198	-2317.3160620190083	-21.437974747189983	0.1606665288646077	8.425345858811253	0.020589274173103963
1500	-2340.3962754039535	-2320.4271940376766	-19.96908136627703	0.09006142941740071	11.720369601605865	0.014622622866439169
2000	-2335.0196668730287	-2318.5277804430707	-16.49188642995798	0.09460322763582531	33.0384181759531	0.006201087515729989
2500	-2336.6942615698954	-2320.4614208838084	-16.232840686086995	0.025236898031248154	33.33668546909119	0.007709309232440273
3000	-2336.2051259398463	-2318.855601753783	-17.3495241860632	0.1497231883876035	24.388327006745968	0.006276003883225827
3500	-2335.816856282953	-2319.1741432568233	-16.642713026129638	0.13551435269220882	26.593357627451585	0.007864164288509718
4000	-2334.7904737211484	-2317.765302328966	-17.025171392182727	0.02439907768695454	25.343067299791425	0.008232630517722632
4500	-2337.95874733045	-2321.769662030982	-16.189085299468132	0.06653618570110771	25.668590971229786	0.0048901179347164625
5000	-2335.986371653412	-2319.6645911713085	-16.321780482103556	0.028887824926385863	30.856600079121865	0.007572960499435491
5500	-2333.38224283088	-2318.1751009852514	-15.207141845628414	0.07415458367276737	27.084131068270207	0.008089733048751992
6000	-2337.598718062601	-2321.879380011622	-15.719338050979275	0.08676291286183689	29.6346656989621	0.008449873260121208
6500	-2334.959786568799	-2318.8160097540253	-16.143776814773254	0.03728735483031563	32.50737798952547	0.0050341099142740065
7000	-2336.3135105198157	-2320.071183571264	-16.24232694855151	0.09290601221739475	26.574663753718788	0.00692444261560793
7500	-2338.331091127635	-2321.1273420889493	-17.20374903868562	0.06420007121540815	34.41650577371653	0.004716292014776086
8000	-2335.5036087936833	-2318.741450521393	-16.76215827229027	0.10035687202339323	18.225463472235706	0.009460482506027304
