# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
205.4	640	1.601626	1.601626
205.3	781	1.820000	1.638514
205.2	2883	1.317530	1.396509
202.1	3039	1.228571	1.387274
199.3	3081	1.625000	1.390225
198.7	3124	1.388889	1.390207
190.4	3168	1.315789	1.389140
179.4	3217	1.041667	1.382963
170.4	3265	1.526316	1.384953
163.4	3309	1.315789	1.384006
156.4	3356	0.678571	1.370056
150.4	3403	1.350000	1.369777
147.4	3471	1.428571	1.370902
144.4	3531	1.222222	1.368209
141.4	3577	1.000000	1.362616
137.3	3619	0.615385	1.350000
131.4	3661	1.000000	1.345291
127.3	3703	1.100000	1.342188
122.3	3752	1.450000	1.343535
114.3	3802	1.631579	1.346914
110.3	3846	1.095238	1.343693
109.2	3888	1.470588	1.344994
107.4	3935	1.937500	1.350657
105.3	3978	0.653846	1.340000
102.3	4020	1.470588	1.341293
97.3	4062	1.800000	1.345266
86.4	4102	1.500000	1.346682
