# [1]Allele Frequency	[2]Depth	[3]Number of hets (median)	[4]Number of hets (25-75th percentile)
0.000000	10	0.020000	0.020000	0.030000
0.010000	408	0.020000	0.020000	0.030000
0.020000	253	0.020000	0.040000	0.040000
0.030000	151	0.030000	0.040000	0.060000
0.040000	110	0.040000	0.060000	0.080000
0.050000	86	0.040000	0.070000	0.080000
0.060000	58	0.060000	0.070000	0.100000
0.070000	48	0.040000	0.080000	0.120000
0.080000	47	0.040000	0.070000	0.110000
0.090000	42	0.060000	0.090000	0.120000
0.100000	22	0.040000	0.070000	0.110000
0.110000	27	0.040000	0.070000	0.120000
0.120000	31	0.050000	0.080000	0.140000
0.130000	23	0.030000	0.060000	0.150000
0.140000	30	0.040000	0.060000	0.130000
0.150000	21	0.010000	0.040000	0.080000
0.160000	26	0.000000	0.030000	0.110000
0.170000	31	0.000000	0.030000	0.080000
0.180000	33	0.010000	0.020000	0.050000
0.190000	38	0.000000	0.000000	0.030000
0.200000	35	0.000000	0.010000	0.080000
0.210000	52	0.000000	0.010000	0.040000
0.220000	55	0.000000	0.000000	0.010000
0.230000	42	0.000000	0.000000	0.010000
0.240000	34	0.000000	0.000000	0.000000
0.250000	22	0.000000	0.000000	0.070000
0.260000	11	0.010000	0.040000	0.390000
0.270000	13	0.030000	0.050000	0.130000
0.280000	8	0.010000	0.090000	0.150000
0.290000	11	0.090000	0.140000	0.230000
0.300000	5	0.160000	0.190000	0.530000
0.310000	3	0.060000	0.090000	0.110000
0.320000	9	0.040000	0.130000	0.210000
0.330000	9	0.070000	0.090000	0.120000
0.340000	7	0.070000	0.120000	0.240000
0.350000	1	0.080000	0.080000	0.080000
0.360000	3	0.170000	0.190000	0.250000
0.370000	2	0.030000	0.030000	0.250000
0.380000	2	0.000000	0.000000	0.170000
0.390000	7	0.000000	0.010000	0.160000
0.400000	7	0.010000	0.060000	0.130000
0.410000	7	0.070000	0.110000	0.180000
0.420000	5	0.000000	0.080000	0.200000
0.430000	9	0.040000	0.090000	0.110000
0.440000	7	0.000000	0.050000	0.110000
0.450000	6	0.000000	0.100000	0.120000
0.460000	7	0.100000	0.120000	0.130000
0.470000	6	0.000000	0.110000	0.110000
0.480000	4	0.000000	0.020000	0.050000
0.490000	7	0.010000	0.070000	0.110000
0.500000	14	0.000000	0.000000	0.050000
0.510000	13	0.000000	0.000000	0.110000
0.520000	11	0.000000	0.000000	0.020000
0.530000	16	0.000000	0.010000	0.030000
0.540000	8	0.000000	0.000000	0.030000
0.550000	11	0.000000	0.010000	0.090000
0.560000	6	0.000000	0.000000	0.010000
0.570000	17	0.000000	0.000000	0.030000
0.580000	6	0.000000	0.010000	0.180000
0.590000	7	0.000000	0.010000	0.010000
0.600000	5	0.000000	0.010000	0.040000
0.610000	4	0.000000	0.030000	0.070000
0.620000	4	0.000000	0.080000	0.080000
0.630000	5	0.090000	0.100000	0.160000
0.640000	1	0.090000	0.090000	0.090000
0.660000	3	0.000000	0.080000	0.650000
0.670000	1	0.070000	0.070000	0.070000
0.680000	3	0.000000	0.010000	0.120000
0.690000	3	0.000000	0.030000	0.120000
0.700000	8	0.000000	0.040000	0.080000
0.710000	3	0.010000	0.030000	0.070000
0.720000	8	0.000000	0.010000	0.030000
0.730000	13	0.000000	0.000000	0.010000
0.740000	25	0.000000	0.000000	0.010000
0.750000	28	0.000000	0.000000	0.010000
0.760000	24	0.000000	0.000000	0.000000
0.770000	23	0.000000	0.000000	0.010000
0.780000	22	0.000000	0.000000	0.000000
0.790000	13	0.000000	0.000000	0.010000
0.800000	15	0.000000	0.000000	0.040000
0.810000	5	0.000000	0.000000	0.010000
0.820000	5	0.000000	0.070000	0.090000
0.830000	5	0.000000	0.020000	0.070000
0.840000	8	0.000000	0.000000	0.000000
0.850000	7	0.000000	0.000000	0.070000
0.860000	1	0.110000	0.110000	0.110000
0.870000	3	0.000000	0.130000	0.230000
0.880000	5	0.000000	0.000000	0.080000
0.890000	4	0.000000	0.000000	0.000000
0.900000	7	0.000000	0.060000	0.090000
0.910000	2	0.000000	0.000000	0.040000
0.920000	8	0.000000	0.020000	0.060000
0.930000	10	0.000000	0.000000	0.100000
0.940000	8	0.020000	0.060000	0.080000
0.950000	20	0.000000	0.010000	0.030000
0.960000	37	0.010000	0.040000	0.040000
0.970000	73	0.000000	0.020000	0.030000
0.980000	237	0.010000	0.010000	0.010000
0.990000	1446	0.000000	0.000000	0.000000
